User ID,Top k Items
22600,"[10788 16229  9375 13728 13572  3288 12144  6103  1653  4218  5214 15868
  1210  5912  6174  4755 10141 14656 16738 10869]"
22601,"[ 2856 12785 13090  8593  5038 15451  2317  4825  6896 13496 12664 15937
 16530 13605  1625  2107 10526  9608  5582 14703]"
22602,"[17786  2579  3025   357 10402  4555 14450  2823  8738  1447  2294  8020
 11516  7299  4012 12517 12086  4966  2280 10726]"
22603,"[ 4167  1309 11165  2575  4037 13539   186  8869 15453 11998  3402 14946
  1549  2673 12517  6705  4629 14559  7825 14610]"
22604,"[ 3787 16350 12394 11648  5286 17746  4709 10066 17734 14538  2932  9065
 11549 11267 11119  2465  6054  9288 15028 11370]"
22605,"[ 9799   478 14776 14484  5681 12998 10350 13107 12498  8878 17382 11315
  7818  2434  8257 12883  5340  3608 17613 12511]"
22606,"[16969  5687 11022  7045 14946  5981 11503  5246 14451  8013 12119  7643
 14520  4431  1920  6266   874  7550 11191  6746]"
22607,"[ 4437  3766  5204 13270  4907  7716  3228  3100 16427  3984  9306  3489
 16385  2360    49 14787 17142 14585  7200    82]"
22608,"[13438  2322  9716  4907  2581  5958 12777 11093  7489 17688 10428 11173
  1912 12586 11140 14545  6724   110  1738  3530]"
22609,"[ 3859 17404 14764  9435  4789  3023  1668  3628  6726  9499 16108  1958
  8878 13238  4385  6532  5951 10987  7367 16000]"
22610,"[ 1522  3704  4414 12321  9435  3762 15057 17701 11193  2384  4789  3540
 12961  6532  9440 14485  6399 10633  8215 16602]"
22611,"[10633  9211  9225 13270  3704   879 14258 10405  7582  1912  9440  9306
 16937  5924  7716  7200  5958  1738   451  4160]"
22612,"[10428 11093  5212  1311  2581 11173 13438 15029  2172 14231 14017  1738
  9587 12690 12593  8577 16921 17642  5826  2050]"
22613,"[16101  4218  4481  5303  7934  8491  5033 16109 14794 17279 13089  9297
  4177  7950  5912 16738  4822  8979 17789    15]"
22614,"[ 3766  4437  5204 13270  3984  7200  7199  3228 16427  7716  9306 10334
  7607    82  7582 16385  6077 17420 13151   865]"
22615,"[ 8590 16853  3227 10455  9313 12891  6888  7468 13373 16780 16548 15368
 12006   601 11286 17289   378  5800 10138  9807]"
22616,"[ 5003   843   167 13309  1042  4856  4557 10723  6586  1522  4673 16480
  8755   457  4832  1848 14286 14219  8846 15516]"
22617,"[ 3532  5643 13616 12983  3827 17203  2119  2290  3751 15621  4385  2322
  6036  9635  6556  4184  6517  8238 13682  6353]"
22618,"[ 3291  4177  5825  6557  3630  1329 13572  6162  8130  1495  8249  9335
  4440 14294  7932  5156 17371  6382  2432  9130]"
22619,"[14656  6162 17402  2119  3548 10567  3041  1986  5643  6781 16438   344
  9709 16610 13245  7548  9562 17772 13728 11868]"
22620,"[ 6374  4437 11950 14780  3590 15396 11010    49  9211 12256 11315  6084
 13862 10326  9440   478  3548 13872 13394 11914]"
22621,"[17365  9175  1930 12269  1833  4172  9225  6724  2340 12586 10663 13956
 13475  8140 16111   141 11049  5825 12479  7808]"
22622,"[ 2144  1934  8846  9709 11648  5218  9335  5377  6213  4037 14002  3548
 15665  2275  4232  8577  3291 16610  5392 11229]"
22623,"[17094 17392  2320  9170  9372 14363  7436 11067  3630 17668  5586  7468
  4744  3884  3567  7683  1934  9134  1573  5825]"
22624,"[16253 14449  5246 12425  4385  1989 13643 14616  6586 14674  1237 16539
  5855  6969 11042  1653 10922 17538 16108    15]"
22625,"[10763 16225  5774  4385  9629  9784  6969 15239   219  5340 16108  5052
  9799  5033  9811 12780 10733  4423 12227  5725]"
22626,"[ 3291  6162 14258 17772  2119  5643 14017  7709  2941  9335  6969   451
  8944  3272  1802  3548  1315  5825  8238  8878]"
22627,"[ 5286 17710 12519 14536  3096 11648 11549 15119  9288  3787  8591 17598
  5415  5011 10462 14496  9023  4627   709 14538]"
22628,"[ 6162  8130   858  3510  9372  3534 13475  1521 16818 10403  5845  6303
   344  5187  8140  5825  3965  4719 16023 12997]"
22629,"[11648  5392  4037   743  7932 11948 11601   956  2807 15730 15622  2917
 14789  9335  9644  3943  5692 10280 13539  8727]"
22630,"[ 5845 13616 16656  6303 11914 13672 15620   407   858 12142 13365 13609
  6084 15443  5187 12481  3283 14499 16360 12731]"
22631,"[ 7455 16645  7705 13839  6250 14372  2969  9912  7399 12341  9513  1852
 12673  2897  3774 15736  8089  5596  3715 15030]"
22632,"[ 2538  3666 16253 12321 17668 12754  7329 17258  1522  5003  5825  6162
  6303 13862  7103  9664  2340 11823   804 11435]"
22633,"[ 2119  1292  8140 13956  1835 12586  3940  1802 14231  3272 17147  3243
 17402  8738   451  6084 13055 15342  1521 14212]"
22634,"[ 4437 13270 16427  7716   865  7607 13810 14585  7343  3766  4907  4094
  6556  6724  5204 13151 14131  6279 11140  3984]"
22635,"[ 4385  9629 12286   787 10633  7643  1920  3023 11315  9503 14674 16253
 11931  5699 11022 16879   257 11010 17478 10228]"
22636,"[14017 11093 10428  3291   451  5212 13438 12586 14258 13571  1738 17772
 17577  1835  2119  1829 14637  6556  1895  2144]"
22637,"[ 6604  7368  8907 11018  9408 10066 11267  7244 12394 14930 12184 11688
  3707 17238 10912  2076  8491   986    15  2066]"
22638,"[  432  3166  2432  8577  1444  3457  1010   762  5003  1042  9059  5093
  7784  2275  3356 16447  8846  3983 11039 10128]"
22639,"[ 5725  9834  9118  8577 13504   432 15650   233 15033  1010   762  9400
  1315  5093  7856  2290 17668  3989 10411 10302]"
22640,"[ 4561 10407 17613  3631  2580  4856 12759  2937 13551  6227  3489 11704
  8257  7417    49  5681  2434 16729  2378  4519]"
22641,"[ 5212 10633 12321  5909  9211  4477  6556  1835  7716  6162  4078  2144
 16801 15621 14258  8130  9357  1315  8238   201]"
22642,"[ 7144  7960  3207  4013 12761 15061 15489  4799   981  3902  1871  4849
 10741 13988 14256  7750  7008 11645  7004 13038]"
22643,"[ 9125 16748  5047  4218  7934  3190 12578  4481 12144  4561  1222 14281
  4108  8755 10819 16109 15982 15172 13257  7367]"
22644,"[ 2807 11280   136  4232 15342  3884 15196  3548 13643 16077 10996  1802
  6926  1521  5392  2228  9134  9596  9662 14929]"
22645,"[16748 13280  4617  7016  2417  3290 14267 12507  2988  8397  3190  9181
  9748 10561 15213 16350  8212 15349  1459  1989]"
22646,"[10350  6873  8257 11162 14318  1679  9196  2214  4003  7818 13863  5395
 12256 17556 16508  5990  3285 10791  6627 15639]"
22647,"[ 8491  4218 17371 13395  4481  7934 11648 10080 11267 16482  7080 11590
  3707 17734 10819  6971  9297  5030  8979 14834]"
22648,"[ 4037  8016 16237  8869 15622 13571 13539  1835  6084  2759 15342 16399
  3532 15619  9696 11150 17392  2807 17668 13504]"
22649,"[16350 12394  3145  7945  7763  5199 17734 11688  1973  2465  7067   398
 17746  3787  5660  6886 14433  7244 12490  5260]"
22650,"[17238  5003  9709  9803 10080  3404 12394 11648  7934  3356 16868 17068
  4232  3761 13168 17095  1668 11229  4373 16767]"
22651,"[  570  2144  8215  3548  3429 15763  6632 10403 10987  1045  2378  2275
  2228  1819 10633 11868 15087  4062  9357  4191]"
22652,"[ 8019 11119 14794 11039  5392 11277  3190 17238 11648  7934 11081  9646
 14449    15 10922 11042 17110 14834  9134 11018]"
22653,"[ 5845  5825   828  5187 12983  6162  6084  8130 17061  4037  3666  1819
  6344 17772  3704 15828 15342   201  3548   858]"
22654,"[13533 10020  6851    15 16633 11267 14496  7934  6306 12676 11125  8435
 14834 10080 11042  2653  5561 16179  5942 11119]"
22655,"[ 4437 16427  7200 13270  3228  4907 17142    82  5204 10334  3984  1267
  7716 16602  9306  3766  3100  2360  7582  8530]"
22656,"[ 5293  7573  9791   167  4561  6431  5003  8637  3190  5094 11143 13938
  4789  4856  1043  2299  2445 16891  6227 14780]"
22657,"[ 9793 16748  2988 16093  2417  5214 14834 17163  1459 15213  9488 11294
  3290  8504 13168 14267   843 13533  6391 14698]"
22658,"[15112   743 12593  9716  4075 16603   415 10753 11516  6066 17112 13592
  6800 15993  4171 12889 15101 15924 10402  4167]"
22659,"[ 4673  4561  2591 13144 15535  2445 17609 10114 15172 12883  7353  5003
  4789 17621  4856 16079 15376 14281 15361  1992]"
22660,"[ 1848  2340   494 17382  2238   167 16610  5825  8846  6162  3944  9709
  2190 12321 16793  3768 13478 11823 11193  7998]"
22661,"[13270  4437 16427  5204  9211  4184  4907  9306  3100 17142  3766 14585
  7716 12347  7343  9471 11140  3240  3984 10763]"
22662,"[ 6431  7998  9811  1668 15172  9607  4561  1237  6532 17087  8141 15057
  7934  1043  3540 12945 15792 15157  9181  4789]"
22663,"[ 7932 14954 13787  9335 12997  5392 13474  9092  5093  8130 13571  4232
  6213  8062  5643 11601   136  1068  4040  3548]"
22664,"[11648 17734 15982 16350  3787  7067  7286 17095  3218  2318 12394   398
 10066  2700 12236  4553  7763  7055  5415 11590]"
22665,"[ 1237  6431  1989  4561 15213  5288  7957  4789 16253  4544 13728 16748
 10141 10050 13962  6586  2103  6717 16591  6227]"
22666,"[12998 11315  7818 14151 13365  5681 15891   879  5187  6969  4030  3859
 12498 10663 11010  1575 10212 15972   478 11931]"
22667,"[10350   612 11162  2214  5395  8257 14318 13863  7818  9196 10791 11950
  4003  3285 16508  5990 17473 15639 17556  6627]"
22668,"[ 4861  8563  8717  9118  1232 15413  2481 13085   432  7998   167 11140
 15861  3762 10334 16679  7915 15065 13810   146]"
22669,"[ 9033  2107 14703   860  5038  7737 14456 10799 16818  4561 16879  9164
  2032 15807 14292 17020  3449  3285  2214 12945]"
22670,"[17382 12998  8878 10407 14780 15891  3240  9799  3859  6162 10114   879
 14776  2937 10633 17613 15396   478 10685  3853]"
22671,"[ 9790  2290  5725  9118  7683 11286  3590 10633  2641  5359   751  1902
  1010  5058  8695  3498  6586 15593  1848 12156]"
22672,"[ 8895  8577 14648  5825 10498  6785  3291  6724 14258  1755  5392 10403
 13172   432  9635  2682  3666 11206 17203 16925]"
22673,"[14615  9585 11544 14008  5200  4989 13855 13076  3131 14978 17768   457
  8908  5599 13101  1754  4781   565  4040  1752]"
22674,"[ 5648  7667  7399 13839  3774 15828 15279  1587  6213 12673 17645  2897
 12142  9335  4131  4540  3249 13767  2119  5430]"
22675,"[ 8895  3762 10788 11435  1042 10633 15861  5377 14656  3250  6586  8577
  3666 14095  8846 15057  5725  5003  2340  2275]"
22676,"[11648  6213  7272 11731  5013  4285 12940  8177  5643  8340  2700  4851
  8062  1549 14092  5506  6066  4037 11402  1309]"
22677,"[ 4437 13270  3766  3984 13872  4907 10334 16427  2678 16385  7200 16498
  3228  7343  3489  8944  7582  7607 17420  4094]"
22678,"[ 2822 13556  2807  5502  7890  9562  7857 11161  1540  9694 15342  6781
 11969 17645 16237  2649  5825 12752 12364   858]"
22679,"[ 6162  3630  1190  3291  1835 12672  5825  3548  2119 15342 11140 17772
 14294  4037  5187 11168 10326 12759  6785  2937]"
22680,"[14318 12498  1679 11315  4755  1210  9421   171  2956  7374  3965  2786
  1237 11950  6374 15492  2178  5575 12880 10438]"
22681,"[11201 13145 16879 15316 13090  9033 12828 15451  8502 16971 14703 10350
 10526 13496  2107  6873 16530  9164  8823  7753]"
22682,"[ 9223 15891  5030 12998 17789  6404  5706 16738  6604 14789 16779  2688
 14783  6969  8650  8491  5322  6090  3859 13238]"
22683,"[17402  7548 11868  2119 12759 14294 10326  8593  5643 16438  3951 15937
  1568  6770  9375  1986 13876  9659 13365   264]"
22684,"[ 1738 10287  3144  9066 14585  6556  4907   495  7716  4704  7489  4094
 17642 16427  6077 13261  6724  2360 16937 10405]"
22685,"[11494  4177 13719  3901 16779 12763  7055  7286   809 16257  1552 14667
  7934  9007  6154  3431 10777 10080 11948 11959]"
22686,"[12754 10264  1457  9571 17374 12269 12586 17764  8895 13862 10302 13371
  8400 16105  2972 10403 12811  8577  8563  8381]"
22687,"[ 4218 10420  4177  9223 12846  9612  7786  5461  3240 11160  8017  9297
   749  1210 11494  6637 16225 15883  3548  9440]"
22688,"[ 5003  3762  8658  4789  2275  6162  4992 10403  2144  8895  8343  3590
  9201 14294  6382  7411  2393  6303  5781 16438]"
22689,"[12364  5845 11810  4442  1521  6084  6637 11914  8738 15443 12142 10690
 17786 10024  3283  9635 16196   858 15620 13042]"
22690,"[ 9799 14281 11143  7670 14449 16879  8491  4561  4789 16426 10685  8201
  8159 15172  3404 14666  9311  5030 12998  4481]"
22691,"[11673  4442  6084  1549  8130 14789  3548 15765  5643  5845  4177 13365
  6637 11810 10438 11251 16237  9375 10326 14583]"
22692,"[ 3566  1521 11648 12993  6382 11820  8130 12364  7150  4177 17645 12865
 12997 16023  3869  7932 16818  5516  1602 11950]"
22693,"[11914 11950 15443 16196 16360  6084 15620 12481 11430 14499  5187 14651
 12064 13365  7674 15748 10212  3283  1809 11010]"
22694,"[14286  4989  6803   457  8577  1042  3356  5003  6128  9585  5093 14008
 11544  9621  1556  8967   843 16767 17515  8790]"
22695,"[ 6162 14294  9017  8130  2228  4247  5156 16818  1190  7411  4177 12998
  3951  7779  9440 15663  9335  4778 13365  1329]"
22696,"[ 5665  2119  2222 14545 14585  6556  5958  7343  1568  7489 13356  3144
 13438 12189 13556 11093  5933 11140  3751  8140]"
22697,"[14776  4676  8279  7200 17420 14456 10334 16930 10763  9799  9629 15323
  4423  6431 11046 17609  4561  9811    49  1992]"
22698,"[ 7607  7716  1738  7582  5204  3228  3984  6556   495  9306   513  3766
 13270 10287  9211    49    82 14585  4437 12489]"
22699,"[11494  2722  7296  6969  4177 13089 17371 11160 15202 16122 16429 13818
  1204 14656   733 13486 15891 13616  5303  2805]"
22700,"[ 5624 15342  2432  3534  1835  1042  4037 13165  7932  6036  2904  8658
  2807  6162  2190 17772 16830  8130  1833 14294]"
22701,"[ 7399  5596  9513 14372 12341 15030  4256  9235  2897   612  8601  5907
 13566 11697  4131 13061 11010  9259  9559 10155]"
22702,"[12676 16633 17238  3676 17734  6028  7543 16537  4908  3792  2051 10080
  5069  8957 17390 12394 11817 11119 14538 11329]"
22703,"[ 7582  3984 17382  3766 12511 14776  4437 16427  3228  7607 16385  7200
 14585 10407  7716 13270 10919 14787   478  4094]"
22704,"[ 2501  8846 13938  5377  8577 10411  3470 11296 11648 16009  3356  5725
   494 14017 13649  3932  9709 16767  1522 11823]"
22705,"[ 4437 10334  4907  5204 13270  3984  3766 13872 16427    82  7200  2678
  3489  7607 14776 16385  7716 13151 14787 13810]"
22706,"[  391  2962  4177 17188  5643  6382  6124  4373 11829   599 16216 12865
  5156  9972  2286 13728  1204   261 15172 12763]"
22707,"[12511 11315 12883 17613  3411 14776 10633 17382 15492 14780  4094  7329
 17315 15396  7607  2340  3489 16427   167  4856]"
22708,"[ 3023 17404  1250 13326  9435  6734 17439 16108  4414 15476 14674 16540
  9499  3190  6532  6181 16868 15792 10393  7367]"
22709,"[11648  9335 11925  4091   391 15432 12997  9092 10577  1904   956  1329
  9033  7020  7667 15164  7066  3988  8491  5156]"
22710,"[ 6969  4385  5725  3859 16868  1934  5246 10633  1237  6303 10212  2144
  7103  4414  7329  2173 16253  8846 17681 13862]"
22711,"[ 1232 11140  2222  1796 10334  4856  8633  6363  7998 14656  7934  2340
  6971 15352  2432 14485  1042   171  3762  7411]"
22712,"[ 9644 11648 16127  4037 12257  8062 12675  8727  2700  7336 16858  6066
  3532  5620  5415 13783 14364   956  2673  5506]"
22713,"[ 3816   596  2688 10767 16125 17715  6969  5377 12998 16517  2148   855
  5812  8650  9266  9467  2501 11859  5132 16448]"
22714,"[   49  6227  4519  4561 14776 17621  3489   478  9607 15492   167  4673
  2299 15396  9799 16050 10114  8637 11245  7329]"
22715,"[ 5093  9092   956  5251 15342 14008  2382  8545 13649 15393  4232   233
  6262  6797  5377 10859 10403  3932  2807 17061]"
22716,"[ 5083 14538  4678 10922   733 11932  2973 17392  9170 12997  7543 13304
  6637  7201 17238 11267  4652 14794  5392 17734]"
22717,"[ 3548  3291  1835  5825   136  8633 17094  8895 13304 17668  8019 10987
 10403  2144 11206  8577  5725 11354 15278  7683]"
22718,"[17772 14794  4037 16237  7932  3291  3548  5643 13304  2807  8016  2904
  4678 15622 11601  2119 10634 15730  9391   141]"
22719,"[11950 11914  2961 14651 12064  5907 15620 15443  8601 11430 14499  7674
 13130    52  6084  5938 14318  8257 15748 12256]"
22720,"[ 8130  6162  2340  1050  5003 16610  3762  5777 11868  5093 16738 11140
 12269 12998  3590 13245  2937  3548  3853  4641]"
22721,"[ 4561 15172 10685  9799 13144  4673 13260 15535 17609 17621 14281 14012
 15492 14828 17613 10799 11143  5328 10135  4789]"
22722,"[ 2937 17621 11315 13239  3590  6016 10407  7985 11704 17382 15396  7329
  4856  5204    49  2384 16318 10114  3762   171]"
22723,"[13539  7784 13682 15169 17009  9165  1654  1444  1521 16080  5301  1532
  1447  2382 13321  2807  4640  1292  8732 13077]"
22724,"[12993  5643   858 12997  2144  1833  5845  8130  4177 13616  3548 10212
  6303  7145 11494  5825 12816 11229  7022   344]"
22725,"[ 8878 16225  1912  5204  4385  4437 16427 13270 17142  8530 12189 11140
  3870 11160     3  8944 10763 10405 16108  9306]"
22726,"[14834  8141  4789 10788 15524 16748  5252 16179 10819 11474  3190 12144
   843  3707 16665 12539  5047  3810 14267  3056]"
22727,"[ 2750  9457  1099 14565  5357  5038  6694  8950  2284 11840 14703 16204
 14282  5067 10124  5757 12241  4581 11658 13434]"
22728,"[ 9123  9457  5736 15572  4042 11344 11494 10998 14679 10198   733  5249
  6637 14346  5458 10262 14797  5067  3185   227]"
22729,"[14017 11140  6556  8446 17772  2119  5212 11745 17067 16427  3272 13862
 14294  9211  3291 16753  6077  2222  1835 11093]"
22730,"[13862  4992  7243 12550  1826  1573  5825  9335  9709 16792 11251 12295
  3099  6632 14258   751 13787 12868 11229 11732]"
22731,"[13130  7674  6084 15443 11914 10484 11950 11430  2690 12256 11229  8601
 12752     3  9130   238   879 13365  4177 15620]"
22732,"[ 4900  3207 15274 12761  8086 14983  2700 10572 17627  4013 12226 11645
 12523  3869 11597 13304   733  7004 10218   574]"
22733,"[11810 11914  6084 14499 11950 15620 16023 15443  5187 11010 10438   407
 17786  9175 12576  8738 13956 12142 10663  3001]"
22734,"[ 1232  8717 15413   146  8563   167 13274  2481  9118  6227  8076 15058
 17315  7998  3762 11342 16679 10633  4861 16503]"
22735,"[ 8717 13274  9118  7998  8563  7915  2481   167 10334  1232  9607  3766
  7607 10633   146 17420 11193 17642 13085    82]"
22736,"[ 1522 16253 11823  6586  8030  9616 11703 16539 11406 12754 16503  4062
   849 15997 10788  8093 14656  9571 14674  4201]"
22737,"[17621  4561  8637  4789  4519  2299  4673  9607 14780  6227 10050  3590
  1992 10685 16503  4856  8279  1112  6431  7573]"
22738,"[13304 16510  9612  5083 17094  4678 11354 14983  5586 14794 15274 17734
  6971  6382  8086   755  2318 11590 13550  9803]"
22739,"[11160  2956 17371 12655 16346  8531   749  9612 16482 16101  4218  9391
  5303  6898 13395  3677  4822 14930  7066  5033]"
22740,"[ 1679  5395 14318  2214 10350  6873 11950 17556 11162  4003 13130   612
 10484  1853  3285  8257 13863  5990 10791  9196]"
22741,"[10633 13394  2666  5924  9440  3590 13270  4925 16801  7716 11010  6084
 11168 16783  5204 12269 16656 13872  3704 10987]"
22742,"[ 5392  8658  7932  8895  5003   300  3762 16426  6971  5516 11300 17203
  8130  8238 11648  3548  2432  3356   625 14294]"
22743,"[ 7468 17094 12565  5187 10987  2144  7683 17277 10403 11206  7951  6586
  6303  3666  3944 17199 11823 10270  1802  2393]"
22744,"[ 2378  2228 10326  4177 11251 16429 10438 16438  9357  3666  9440  8845
  3548  5845  4201 14828 13394 16529  2956 10788]"
22745,"[10080 17734  3707 17371 11277 16633 14675 11474  5912 11948  1653 14496
 13089 15982 13395 16109  6306  7934  7543 12676]"
22746,"[11046  9742  9164  4099  9181  5033  2980   678 15589  1222  8017 17182
  9629 13280 11283 10761  5546 10791  7203  2403]"
22747,"[14449  5643  7932  9335  4385  2917  7808  3548  1455 11277 12883  3240
  5924 13572 12006 13172 10788  9784  6084  2228]"
22748,"[ 6413  8123  7255  5060  7043  8491  4218  7934 16879  9164  3677 16101
 15634 14182 15524  9192 11143  3707 10819 14281]"
22749,"[  257 17715 10931 10222 15913 15172 17762 10799  7753 10675 16530 13863
  5560 10791 12828 16755 17020  9629  4561  7670]"
22750,"[ 4789  6206  5003  2445  3590 15157  7353   515  6227  2299 12144  8895
  2591 16426  7573  1796  6382  4519 14656 10685]"
22751,"[15853 13728  2501 10567 15393 11648 16610 15439 13539  8240  6213  5093
  3659 14656  8846   457 11995 14095  2432  3227]"
22752,"[14828  2178 12498  8648  9421  6162 11315  2434 14122  4925 13365  7477
  3240 13862 11782 13239 10326 11914  8257  9914]"
22753,"[ 7200 10334  3984 14776    49 13863 13872  2214 14456 17420  4437  2678
 10791  6512  3766 10350 11162  3285 12828  4676]"
22754,"[11283 13280 12463  2646  2988  7016 12644 11294 16748 14202 11357 13040
  2417  7840  3500  7317 10761  8856 15349 10451]"
22755,"[ 6213 13572  2496  5643  2119 11601 14556  4940 16610   494  5701  4285
  4037  9335 15665 15239  3291  5825 17207  8238]"
22756,"[ 6431  6971 10050  5094  4561  6227  4519 17315  3307  6723  8076 16577
  4755  7374 17621  4789 16857  5288 10141  9357]"
22757,"[13321 12416 16610  7022 17061 17374 15048  3166 11251  2687   457 13635
 12983 16830  1447 13672 17009  8545  1042  3356]"
22758,"[ 5623 17402 13728  1210 16610  4385  5643 15757  3041  7808 12058  5825
  3510  7932  1568 15169 12997 16483 12006  3659]"
22759,"[ 8717  8563 10633 13274  2481 15413   146  9118  5725 16503  3590   804
  9607  3944  7998  5768 13371 12848   167 10987]"
22760,"[ 4561 10685  8637 16591 17621 10050 14281  4519 11245  4789 13144 15361
  7573  5094   257 16050  2299  7353  9607  4673]"
22761,"[ 5003  3762 16503   828  8076   167  3540  6586  2340  9435 14485  2299
 17613  9659  9440 12269 13371 17621  4561  7985]"
22762,"[ 4711 10402  5034  1573  6213  6439  3185  4037 12675 10375 11601  3249
  8681  8490 14542  2910  3869  4606   669 16551]"
22763,"[ 1495  6162  1329 10987  4789 14885  5392 13127  6632  9421 16468  8845
  9357  3291 10403  8895  6206  6382  8162  4247]"
22764,"[ 9175  5003  2340 16610  2238  2641  3166 16830 11251 10859  1042 13475
 16023  1848  1522 11703 16780  5946  9709  2144]"
22765,"[ 4037  5184 12513  1654 11039  2807 10634  7281 16237  3041  7017 15169
  2759 13539 16610 10321  7808  4323  4883 15757]"
22766,"[ 5392  1521  9092  8130 11081 10634 17734 11956 15982 12997 12295  6005
 11932  5093  2051  6028  5855  8016  4232  9170]"
22767,"[ 4561  3411  4673 17613 13144 17621 14012  7329  5328 10685  6598   693
   478 13260  4856  6227  4519 11143 13390 12498]"
22768,"[ 6969  4789  6227 11143 17315  9357 16879  1210  6431  8159  4218 13956
 17609  2682 16857  7374 14780 12269 11168  4519]"
22769,"[16830 17009  6084 12157  3166  9635 10281   201 13475  5946 12291 13672
  9165  6353  7022  2840  2290  8020  8963  1447]"
22770,"[  495 14585  4437 13556  6556  9306  3228  3100  4907  1738   513  3530
 16937  5665  9066  2322  4904  6279  7029 12777]"
22771,"[16539 13245  9799 15891 12998 15352 14281 10763  8878 14449  5774 11245
  9211  8279  9499  6162 14788 12321  5340  4561]"
22772,"[10264  4789 16695 14828 17613  4561 17371  9357  8159 12498 16879  9664
 11143 17621  1210 10788  6031 16101  2956  8201]"
22773,"[10428 11173 16973 11093  4301 15306  1600  2581  5377 14231  3075 12517
  4523  5826   743 14017  1883 13616 13125 15324]"
22774,"[ 9118  8717   167 13810  4094  5221 13862  7329 17701 10633 12987  3704
 10790  1237 10334  5725  4423 10733  9559  2407]"
22775,"[16429  6637   733  9664  4218  8491 13089 11673 12269 17392  6898  1521
  3996 13395 11280 11494 17734 10767 11418 10420]"
22776,"[  612  6873  8257 11162  9196  7818 14318  5907 13863  1679  5990  3285
  2214  4003  8601  5395 12256 11950  6627 16508]"
22777,"[11049  1738 17772  2581  9066 10428 11507  6556  6724 11093  4184  1833
 14085  5825  1808 13692  1912  8446 16656  3214]"
22778,"[17315  6227 14780  2937  4519 13274 10633  3590 13371  1232  3288  2340
  6854  4673  4789  5725  3411 12511  4885  4856]"
22779,"[14258  8878  9211 13522  4385  9440 10633  3859  3240  6969  3704 13270
  3291  5204  9225 16426 12998 17772 11140 14017]"
22780,"[ 7200 10334 13872  5204  3766  7582 14776 17420    49   184  2678  4437
 13270  3489  7607    82 12374 14787  7716 13151]"
22781,"[ 8130  1042  3869 10403 16610  4711  2275  5392  4037  8541 17061  5093
  2432  5277  3356 16023  5080  2575  5234 17054]"
22782,"[14585  7716  4437  6363 16427 13270  4907  6279  6556  8944  9211  7343
  2360 13261  3228  5204 17067 11140  3100  3951]"
22783,"[ 3227  5093  3932   457  6005 17204 15393 16767  8545 13168  1556 14615
  7643  9585 13855  4363  6267  6424  1027  1010]"
22784,"[ 4789 14834  7934  6971 11823  3707  4481 14281  4036  5214 12144  6538
 10080  7543    15 16179  8504 10425 11277 17789]"
22785,"[17613  5756 10264 16879 15492 11315  4561 10799  8257 12511  7374  5590
 14828   171 17621 10685   478 12321   211  2786]"
22786,"[ 9513  7399  3774 14372  5596  3715  4256 15030  6746  9235  7081  7103
  2275 12673  1522  1003 16253 10155  2340  5725]"
22787,"[ 6162  9421  6632  2119  5825  7145 10987  4177  3951   355  9335 12759
 14281  1329 10326 14294   391  5340  1802 12998]"
22788,"[ 6084 13672  2144  9175 16023  1848  2275 12157 12983  5845 13956 10663
 10633 13475  8738 16830  2340 11810  9165 11435]"
22789,"[ 5392  8658  2275  2144  5586  5184 10403  2290  5516 12295 12993  3932
  3119 15853 15832  9709  7932  8967  5093 13787]"
22790,"[12394 11648  7244 12336 11119 10066 10080  5942  5905  7945 12184  5214
  2465 11042 11267  2932 14834  8397 16748 13168]"
22791,"[ 8895  9635 13365 12752  8648  1802 10987   238  6842 11437   858 10498
  3291  7145 12481  3631  2320 17277  1562  5187]"
22792,"[ 1549 11648 11296 11731 15553  6066 17509  6768  2700 15440 14408  9158
  8013  9585  2673  6213  5687  7825  3837  1252]"
22793,"[ 3770  2646  1393 11330 17526   262  7113 10577  5491 14578 15270  9348
  5025  9908  7840  5364 11626 11030 13548  8799]"
22794,"[10212 12731 14151  5187 13365 12998 15620 10393  4030  1575 11197  8159
 12498 12256 10484 13616  9784 12127  3285  5638]"
22795,"[13245  3853 16539  1315  7573 13522  4385 14449 12321  6969  5377 11823
 10763 10685 14656 14780 13300  8895 13572 11140]"
22796,"[ 8895  9421  3369  4789  3411 15396 16426 10114 16107  2445 15144  7353
  2299 17609  6162  1908   599 17382 11823 15535]"
22797,"[ 1989 11277  4789  5912 10788 16539  2526 11119  3190  5214 10264  6971
 15213  3707 12336  9793 16179  3290 11042  7934]"
22798,"[10428  2581 11049 11173 13438  5423   188  4171 11767  4075 14359  9716
 13074 17688 15924  2322  1137 15590 15306  6671]"
22799,"[ 2144 10633 14017  6084 13394  2238 14407 15621  6353  3166 14363  5845
  2190  2340 12811  9335  9017  5924 13365 16830]"
22800,"[ 4232  1309  9092 14092  8591  8130 17004 15319 12613  7201  2318 11932
 11081 17734  9595 14700  8177 12295  6005  2123]"
22801,"[ 7200 13270  4437 16427  3984 14776 10334  3766 13872 17420 10407    82
  7582    49  7607  3228   865 16930  4907 17142]"
22802,"[ 3737 12394   468 17166  3707 10922   254 11119 17273  4410  8434  6851
  5289 17746  2055  6604  2051   443 11347  3676]"
22803,"[ 9223 11203 11201  2722  2670  8491  4218 11494 14789  1904 13486  3188
 13145 16818  6637 10611  5734 17789  7286  7043]"
